worker_id,name,badge_number,role,status
W-51,Thomas Hernandez,WD-1050,Operations Operator,OFF_DUTY
W-52,Sarah Williams,WD-1051,Electrical Technician,OFF_DUTY
W-53,William Davis,WD-1052,Safety Inspector,OFF_DUTY
W-54,William Miller,WD-1053,Mechanical Technician,OFF_DUTY
W-55,Elizabeth Wilson,WD-1054,Operations Operator,OFF_DUTY
W-56,Sarah Anderson,WD-1055,Safety Inspector,OFF_DUTY
W-57,John Miller,WD-1056,Rigger,OFF_DUTY
W-58,Elizabeth Gonzalez,WD-1057,Rigger,OFF_DUTY
W-59,Karen Smith,WD-1058,Rigger,OFF_DUTY
W-60,Karen Gonzalez,WD-1059,Safety Inspector,OFF_DUTY
W-61,James Lopez,WD-1060,Operations Operator,OFF_DUTY
W-62,Linda Wilson,WD-1061,Ventilation Tech,OFF_DUTY
W-63,Sarah Martin,WD-1062,Electrical Technician,OFF_DUTY
W-64,Susan Davis,WD-1063,Operations Operator,OFF_DUTY
W-65,Elizabeth Thomas,WD-1064,Mechanical Technician,OFF_DUTY
W-66,Linda Hernandez,WD-1065,Welder,OFF_DUTY
W-67,Linda Garcia,WD-1066,Rigger,OFF_DUTY
W-68,Barbara Jones,WD-1067,Ventilation Tech,OFF_DUTY
W-69,Sarah Smith,WD-1068,Safety Inspector,OFF_DUTY
W-70,Karen Jackson,WD-1069,Welder,OFF_DUTY
W-71,James Williams,WD-1070,Welder,OFF_DUTY
W-72,Elizabeth Jones,WD-1071,Rigger,OFF_DUTY
W-73,Barbara Garcia,WD-1072,Mechanical Technician,OFF_DUTY
W-74,Thomas Gonzalez,WD-1073,Operations Operator,OFF_DUTY
W-75,Richard Anderson,WD-1074,Operations Operator,OFF_DUTY
W-76,Patricia Gonzalez,WD-1075,Operations Operator,OFF_DUTY
W-77,Elizabeth Rodriguez,WD-1076,Rigger,OFF_DUTY
W-78,Robert Thomas,WD-1077,Mechanical Technician,OFF_DUTY
W-79,Sarah Johnson,WD-1078,Operations Operator,OFF_DUTY
W-80,Joseph Williams,WD-1079,Rigger,OFF_DUTY
W-81,John Smith,WD-1080,Electrical Technician,OFF_DUTY
W-82,Richard Smith,WD-1081,Ventilation Tech,OFF_DUTY
W-83,William Davis,WD-1082,Electrical Technician,OFF_DUTY
W-84,Susan Brown,WD-1083,Ventilation Tech,OFF_DUTY
W-85,Richard Anderson,WD-1084,Welder,OFF_DUTY
W-86,Thomas Lopez,WD-1085,Electrical Technician,OFF_DUTY
W-87,Nancy Martin,WD-1086,Welder,OFF_DUTY
W-88,Michael Garcia,WD-1087,Operations Operator,OFF_DUTY
W-89,Michael Jackson,WD-1088,Mechanical Technician,OFF_DUTY
W-90,Charles Jackson,WD-1089,Welder,OFF_DUTY
W-91,Linda Gonzalez,WD-1090,Welder,OFF_DUTY
W-92,Richard Williams,WD-1091,Ventilation Tech,OFF_DUTY
W-93,Joseph Brown,WD-1092,Welder,OFF_DUTY
W-94,Charles Martin,WD-1093,Rigger,OFF_DUTY
W-95,Michael Jackson,WD-1094,Rigger,OFF_DUTY
W-96,John Lopez,WD-1095,Ventilation Tech,OFF_DUTY
W-97,Elizabeth Lopez,WD-1096,Mechanical Technician,OFF_DUTY
W-98,Jessica Hernandez,WD-1097,Mechanical Technician,OFF_DUTY
W-99,Elizabeth Thomas,WD-1098,Mechanical Technician,OFF_DUTY
W-100,Elizabeth Lopez,WD-1099,Welder,OFF_DUTY
W-101,Barbara Jones,WD-1100,Safety Inspector,OFF_DUTY
W-102,David Taylor,WD-1101,Welder,OFF_DUTY
W-103,Thomas Martin,WD-1102,Rigger,OFF_DUTY
W-104,Sarah Thomas,WD-1103,Safety Inspector,OFF_DUTY
W-105,Elizabeth Jackson,WD-1104,Operations Operator,OFF_DUTY
W-106,Patricia Davis,WD-1105,Rigger,OFF_DUTY
W-107,Robert Rodriguez,WD-1106,Safety Inspector,OFF_DUTY
W-108,Joseph Anderson,WD-1107,Ventilation Tech,OFF_DUTY
W-109,Nancy Gonzalez,WD-1108,Operations Operator,OFF_DUTY
W-110,James Thomas,WD-1109,Rigger,OFF_DUTY
W-111,Patricia Garcia,WD-1110,Safety Inspector,OFF_DUTY
W-112,Richard Lopez,WD-1111,Rigger,OFF_DUTY
W-113,Thomas Hernandez,WD-1112,Operations Operator,OFF_DUTY
W-114,Nancy Rodriguez,WD-1113,Ventilation Tech,OFF_DUTY
W-115,James Taylor,WD-1114,Electrical Technician,OFF_DUTY
W-116,Robert Davis,WD-1115,Welder,OFF_DUTY
W-117,Elizabeth Thomas,WD-1116,Ventilation Tech,OFF_DUTY
W-118,Joseph Thomas,WD-1117,Welder,OFF_DUTY
W-119,Susan Anderson,WD-1118,Rigger,OFF_DUTY
W-120,James Williams,WD-1119,Operations Operator,OFF_DUTY
W-121,Joseph Gonzalez,WD-1120,Welder,OFF_DUTY
W-122,Joseph Martinez,WD-1121,Welder,OFF_DUTY
W-123,Karen Lopez,WD-1122,Safety Inspector,OFF_DUTY
W-124,Sarah Taylor,WD-1123,Operations Operator,OFF_DUTY
W-125,Elizabeth Moore,WD-1124,Operations Operator,OFF_DUTY
W-126,Jennifer Anderson,WD-1125,Operations Operator,OFF_DUTY
W-127,Charles Rodriguez,WD-1126,Electrical Technician,OFF_DUTY
W-128,Michael Miller,WD-1127,Operations Operator,OFF_DUTY
W-129,Michael Moore,WD-1128,Rigger,OFF_DUTY
W-130,David Miller,WD-1129,Electrical Technician,OFF_DUTY
W-131,Susan Rodriguez,WD-1130,Welder,OFF_DUTY
W-132,Karen Taylor,WD-1131,Ventilation Tech,OFF_DUTY
W-133,Charles Brown,WD-1132,Rigger,OFF_DUTY
W-134,Richard Martinez,WD-1133,Electrical Technician,OFF_DUTY
W-135,Jennifer Garcia,WD-1134,Operations Operator,OFF_DUTY
W-136,James Moore,WD-1135,Electrical Technician,OFF_DUTY
W-137,Thomas Johnson,WD-1136,Mechanical Technician,OFF_DUTY
W-138,Sarah Martinez,WD-1137,Welder,OFF_DUTY
W-139,William Thomas,WD-1138,Mechanical Technician,OFF_DUTY
W-140,James Jackson,WD-1139,Operations Operator,OFF_DUTY
W-141,Susan Thomas,WD-1140,Safety Inspector,OFF_DUTY
W-142,Patricia Garcia,WD-1141,Mechanical Technician,OFF_DUTY
W-143,Thomas Thomas,WD-1142,Mechanical Technician,OFF_DUTY
W-144,Robert Gonzalez,WD-1143,Safety Inspector,OFF_DUTY
W-145,Robert Jackson,WD-1144,Welder,OFF_DUTY
W-146,John Jones,WD-1145,Electrical Technician,OFF_DUTY
W-147,Karen Martinez,WD-1146,Mechanical Technician,OFF_DUTY
W-148,Joseph Brown,WD-1147,Ventilation Tech,OFF_DUTY
W-149,Elizabeth Martin,WD-1148,Ventilation Tech,OFF_DUTY
W-150,Nancy Davis,WD-1149,Rigger,OFF_DUTY
W-151,Jessica Gonzalez,WD-1150,Safety Inspector,OFF_DUTY
W-152,Barbara Martinez,WD-1151,Rigger,OFF_DUTY
W-153,Karen Wilson,WD-1152,Operations Operator,OFF_DUTY
W-154,Karen Martin,WD-1153,Mechanical Technician,OFF_DUTY
W-155,Nancy Brown,WD-1154,Rigger,OFF_DUTY
W-156,Richard Miller,WD-1155,Operations Operator,OFF_DUTY
W-157,Robert Garcia,WD-1156,Electrical Technician,OFF_DUTY
W-158,David Moore,WD-1157,Mechanical Technician,OFF_DUTY
W-159,David Smith,WD-1158,Safety Inspector,OFF_DUTY
W-160,Barbara Martin,WD-1159,Safety Inspector,OFF_DUTY
W-161,Charles Johnson,WD-1160,Electrical Technician,OFF_DUTY
W-162,Charles Martinez,WD-1161,Welder,OFF_DUTY
W-163,Barbara Williams,WD-1162,Welder,OFF_DUTY
W-164,Joseph Rodriguez,WD-1163,Rigger,OFF_DUTY
W-165,Karen Miller,WD-1164,Safety Inspector,OFF_DUTY
W-166,Michael Moore,WD-1165,Electrical Technician,OFF_DUTY
W-167,William Rodriguez,WD-1166,Rigger,OFF_DUTY
W-168,William Williams,WD-1167,Mechanical Technician,OFF_DUTY
W-169,David Martinez,WD-1168,Ventilation Tech,OFF_DUTY
W-170,Karen Martinez,WD-1169,Safety Inspector,OFF_DUTY
W-171,Michael Anderson,WD-1170,Welder,OFF_DUTY
W-172,Charles Gonzalez,WD-1171,Operations Operator,OFF_DUTY
W-173,Jessica Moore,WD-1172,Safety Inspector,OFF_DUTY
W-174,Barbara Williams,WD-1173,Ventilation Tech,OFF_DUTY
W-175,John Wilson,WD-1174,Welder,OFF_DUTY
W-176,Patricia Martin,WD-1175,Operations Operator,OFF_DUTY
W-177,James Williams,WD-1176,Electrical Technician,OFF_DUTY
W-178,Karen Jackson,WD-1177,Mechanical Technician,OFF_DUTY
W-179,Thomas Jackson,WD-1178,Mechanical Technician,OFF_DUTY
W-180,David Thomas,WD-1179,Ventilation Tech,OFF_DUTY
W-181,Barbara Rodriguez,WD-1180,Electrical Technician,OFF_DUTY
W-182,Karen Wilson,WD-1181,Welder,OFF_DUTY
W-183,Susan Williams,WD-1182,Safety Inspector,OFF_DUTY
W-184,Jennifer Wilson,WD-1183,Operations Operator,OFF_DUTY
W-185,Patricia Brown,WD-1184,Rigger,OFF_DUTY
W-186,David Hernandez,WD-1185,Safety Inspector,OFF_DUTY
W-187,Susan Martinez,WD-1186,Welder,OFF_DUTY
W-188,Linda Moore,WD-1187,Mechanical Technician,OFF_DUTY
W-189,Barbara Williams,WD-1188,Operations Operator,OFF_DUTY
W-190,Thomas Hernandez,WD-1189,Mechanical Technician,OFF_DUTY
W-191,Linda Taylor,WD-1190,Rigger,OFF_DUTY
W-192,James Moore,WD-1191,Safety Inspector,OFF_DUTY
W-193,Elizabeth Johnson,WD-1192,Electrical Technician,OFF_DUTY
W-194,Jessica Lopez,WD-1193,Ventilation Tech,OFF_DUTY
W-195,Susan Anderson,WD-1194,Rigger,OFF_DUTY
W-196,John Miller,WD-1195,Operations Operator,OFF_DUTY
W-197,Sarah Jones,WD-1196,Operations Operator,OFF_DUTY
W-198,Barbara Thomas,WD-1197,Mechanical Technician,OFF_DUTY
W-199,James Martin,WD-1198,Rigger,OFF_DUTY
W-200,Joseph Garcia,WD-1199,Operations Operator,OFF_DUTY
W-201,Sarah Smith,WD-1200,Ventilation Tech,OFF_DUTY
W-202,Elizabeth Williams,WD-1201,Electrical Technician,OFF_DUTY
W-203,Michael Anderson,WD-1202,Mechanical Technician,OFF_DUTY
W-204,William Thomas,WD-1203,Welder,OFF_DUTY
W-205,Charles Taylor,WD-1204,Welder,OFF_DUTY
W-206,Thomas Wilson,WD-1205,Rigger,OFF_DUTY
W-207,Susan Thomas,WD-1206,Electrical Technician,OFF_DUTY
W-208,Barbara Moore,WD-1207,Electrical Technician,OFF_DUTY
W-209,Linda Miller,WD-1208,Ventilation Tech,OFF_DUTY
W-210,Jessica Jones,WD-1209,Rigger,OFF_DUTY
W-211,Robert Rodriguez,WD-1210,Rigger,OFF_DUTY
W-212,Elizabeth Hernandez,WD-1211,Rigger,OFF_DUTY
W-213,Jessica Rodriguez,WD-1212,Rigger,OFF_DUTY
W-214,James Martinez,WD-1213,Welder,OFF_DUTY
W-215,Charles Jackson,WD-1214,Ventilation Tech,OFF_DUTY
W-216,Susan Jones,WD-1215,Safety Inspector,OFF_DUTY
W-217,Sarah Thomas,WD-1216,Operations Operator,OFF_DUTY
W-218,Patricia Moore,WD-1217,Rigger,OFF_DUTY
W-219,Sarah Gonzalez,WD-1218,Safety Inspector,OFF_DUTY
W-220,Patricia Miller,WD-1219,Welder,OFF_DUTY
W-221,Joseph Jackson,WD-1220,Safety Inspector,OFF_DUTY
W-222,Joseph Wilson,WD-1221,Mechanical Technician,OFF_DUTY
W-223,Patricia Thomas,WD-1222,Welder,OFF_DUTY
W-224,Linda Gonzalez,WD-1223,Welder,OFF_DUTY
W-225,William Thomas,WD-1224,Mechanical Technician,OFF_DUTY
W-226,William Taylor,WD-1225,Ventilation Tech,OFF_DUTY
W-227,Patricia Brown,WD-1226,Rigger,OFF_DUTY
W-228,Barbara Brown,WD-1227,Ventilation Tech,OFF_DUTY
W-229,Barbara Smith,WD-1228,Welder,OFF_DUTY
W-230,William Wilson,WD-1229,Rigger,OFF_DUTY
W-231,William Williams,WD-1230,Safety Inspector,OFF_DUTY
W-232,Thomas Hernandez,WD-1231,Ventilation Tech,OFF_DUTY
W-233,Linda Williams,WD-1232,Rigger,OFF_DUTY
W-234,Patricia Moore,WD-1233,Safety Inspector,OFF_DUTY
W-235,Patricia Thomas,WD-1234,Rigger,OFF_DUTY
W-236,Sarah Johnson,WD-1235,Ventilation Tech,OFF_DUTY
W-237,Robert Davis,WD-1236,Welder,OFF_DUTY
W-238,Charles Davis,WD-1237,Welder,OFF_DUTY
W-239,Robert Wilson,WD-1238,Mechanical Technician,OFF_DUTY
W-240,Michael Anderson,WD-1239,Electrical Technician,OFF_DUTY
W-241,Charles Smith,WD-1240,Mechanical Technician,OFF_DUTY
W-242,Patricia Johnson,WD-1241,Operations Operator,OFF_DUTY
W-243,Jennifer Lopez,WD-1242,Safety Inspector,OFF_DUTY
W-244,William Davis,WD-1243,Ventilation Tech,OFF_DUTY
W-245,Elizabeth Jackson,WD-1244,Welder,OFF_DUTY
W-246,David Garcia,WD-1245,Electrical Technician,OFF_DUTY
W-247,Robert Martin,WD-1246,Rigger,OFF_DUTY
W-248,Linda Martin,WD-1247,Welder,OFF_DUTY
W-249,Joseph Thomas,WD-1248,Ventilation Tech,OFF_DUTY
W-250,William Davis,WD-1249,Safety Inspector,OFF_DUTY
